x,y,z
-29.667339582654623,2.8492785465180486,-0.6251498557974419
-29.668238709020642,2.8398246404593404,-0.6253652859701015
-29.669134848871554,2.830370448437491,-0.6255806531973078
-29.67002800211625,2.820915971404152,-0.6257959574573576
-29.67091816866394,2.8114612103109202,-0.6260111987285574
-29.67180534842415,2.802006166109537,-0.6262263769892169
-29.672689541306717,2.792550839751739,-0.6264414922176539
-29.67357074722176,2.7830952321892073,-0.6266565443921938
-29.674448966079744,2.773639344373784,-0.6268715334911653
-29.675324197791415,2.764183177257256,-0.6270864594929066
-29.676196442267834,2.754726731791493,-0.6273013223757603
-29.677065699420382,2.7452700089283066,-0.6275161221180783
-29.677931969160735,2.735813009619636,-0.6277308586982162
-29.678795251400878,2.7263557348174134,-0.6279455320945364
-29.679655546053123,2.716898185473571,-0.6281601422854096
-29.68051285303006,2.707440362540103,-0.6283746892492119
-29.681367172244606,2.697982266969003,-0.6285891729643254
-29.682218503609995,2.688523899712367,-0.6288035934091394
-29.68306684703975,2.6790652617222146,-0.6290179505620501
-29.683912202447715,2.669606353950679,-0.6292322444014594
-29.68475456974803,2.660147177349857,-0.6294464749057761
-29.68559394885516,2.6506877328719236,-0.6296606420534148
-29.686430339683877,2.6412280214690513,-0.6298747458227987
-29.68726374214925,2.631768044093457,-0.6300887861923561
-29.68809415616666,2.6223078016974073,-0.6303027631405206
-29.6889215816518,2.6128472952331405,-0.6305166766457343
-29.68974601852067,2.6033865256529403,-0.6307305266864459
-29.690567466689583,2.5939254939091354,-0.6309443132411094
-29.69138592607516,2.584464200954128,-0.6311580362881852
-29.692201396594317,2.575002647740229,-0.6313716958061422
-29.693013878164294,2.56554083521986,-0.6315852917734541
-29.693823370702646,2.5560787643454685,-0.6317988241686014
-29.694629874127205,2.5466164360695536,-0.6320122929700704
-29.695433388356147,2.537153851344507,-0.632225698156357
-29.69623391330794,2.5276910111229034,-0.6324390397059608
-29.697031448901356,2.5182279163573025,-0.632652317597388
-29.69782599505549,2.5087645680002053,-0.6328655318091538
-29.698617551689736,2.499300967004265,-0.6330786823197768
-29.699406118723797,2.4898371143220706,-0.6332917691077845
-29.700191696077695,2.480373010906281,-0.6335047921517092
-29.700974283671744,2.470908657709559,-0.6337177514300919
-29.701753881426573,2.4614440556846118,-0.6339306469214786
-29.702530489263122,2.451979205784196,-0.6341434786044214
-29.703304107102653,2.4425141089609963,-0.6343562464574816
-29.704074734866722,2.433048766167822,-0.6345689504592243
-29.704842372477188,2.423583178357454,-0.6347815905882223
-29.70560701985621,2.414117346482793,-0.6349941668230543
-29.706368676926306,2.4046512714966184,-0.6352066791423078
-29.707127343610246,2.395184954351829,-0.6354191275245745
-29.707883019831137,2.3857183960013613,-0.6356315119484527
-29.7086357055124,2.376251597398091,-0.6358438323925492
-29.70938540057773,2.3667845594950094,-0.6360560888354762
-29.710132104951185,2.3573172832450853,-0.6362682812558524
-29.710875818557078,2.347849769601338,-0.636480409632303
-29.711616541320076,2.338382019516773,-0.6366924739434611
-29.712354273165115,2.3289140339444754,-0.6369044741679641
-29.713089014017477,2.319445813837482,-0.6371164102844585
-29.713820763802715,2.3099773601489493,-0.6373282822715948
-29.714549522446728,2.300508673831946,-0.6375400901080337
-29.715275289875716,2.2910397558396625,-0.6377518337724394
-29.715998066016144,2.2815706071252704,-0.6379635132434834
-29.71671785079484,2.272101228641999,-0.6381751284998437
-29.717434644138937,2.262631621343,-0.6383866795202071
-29.718148445975835,2.2531617861815647,-0.6385981662832638
-29.71885925623328,2.2436917241110104,-0.638809588767712
-29.719567074839315,2.234221436084561,-0.6390209469522579
-29.72027381442319,2.224725171550585,-0.6392328152204177
-29.72097558942674,2.2152551362957933,-0.6394440289032514
-29.721674373007634,2.2057848779920244,-0.6396551782315769
-29.72237016509523,2.1963143975920767,-0.6398662631841397
-29.723062965619143,2.1868436960489572,-0.6400772837396875
-29.723752774509315,2.1773727743156033,-0.6402882398769764
-29.72443959169601,2.1679016333450116,-0.6404991315747681
-29.72512341710979,2.1584302740900916,-0.6407099588118336
-29.72580425068152,2.1489586975039265,-0.6409207215669477
-29.726482092342387,2.139486904539561,-0.6411314198188928
-29.72715694202388,2.1300148961500134,-0.6413420535464588
-29.72782879965777,2.120542673288397,-0.6415526227284408
-29.728497665176196,2.1110702369078167,-0.6417631273436414
-29.729163538511557,2.101597587961408,-0.6419735673708699
-29.729826419596588,2.0921247274022785,-0.6421839427889419
-29.730486308364302,2.0826516561836543,-0.6423942535766798
-29.731143204748044,2.073178375258748,-0.6426044997129121
-29.731797108681473,2.0637048855807,-0.6428146811764762
-29.732448020098538,2.054231188102788,-0.6430247979462137
-29.733095938933502,2.044757283778279,-0.6432348500009735
-29.73374086512095,2.0352831735604355,-0.6434448373196112
-29.73438279859576,2.025808858402593,-0.6436547598809897
-29.73502173929312,2.016334339258043,-0.6438646176639781
-29.735657687148542,2.0068596170801367,-0.6440744106474521
-29.73629064209782,1.997384692822282,-0.6442841388102933
-29.736920604077092,1.9879095674377973,-0.6444938021313928
-29.737547573022773,1.9784342418801033,-0.6447034005896454
-29.7381715488716,1.9689587171027103,-0.6449129341639521
-29.738792531560616,1.9594829940589598,-0.6451224028332252
-29.73941052102717,1.9500070737023867,-0.6453318065763786
-29.740025517208938,1.9405309569864448,-0.6455411453723355
-29.74063752004388,1.931054644864711,-0.6457504192000245
-29.74124652947029,1.921578138290626,-0.6459596280383834
-29.741852545426735,1.9121014382177979,-0.6461687718663535
-29.742455567852133,1.9026245455997868,-0.6463778506628841
-29.743055596685668,1.8931474613902168,-0.6465868644069314
-29.743652631866873,1.8836701865426146,-0.6467958130774594
-29.744246673335567,1.8741927220106758,-0.6470046966534363
-29.744837721031885,1.864715068748065,-0.6472135151138388
-29.745425774896262,1.8552372277084095,-0.6474222684376496
-29.746010834869455,1.845759199845405,-0.6476309566038596
-29.746592900892516,1.8362809861127707,-0.6478395795914642
-29.747171972906816,1.826802587464254,-0.6480481373794664
-29.747748050854028,1.8173240048535633,-0.6482566299468766
-29.748321134676146,1.8078452392344717,-0.6484650572727113
-29.748891224315464,1.7983662915608156,-0.6486734193359931
-29.74945831971458,1.7888871627863243,-0.6488817161157533
-29.75002242081641,1.779407853864863,-0.6490899475910281
-29.75058352756417,1.769928365750255,-0.6492981137408607
-29.751141639901387,1.7604486993963933,-0.6495062145443016
-29.751696757771914,1.7509688557571006,-0.6497142499804079
-29.752248881119886,1.7414888357863272,-0.6499222200282432
-29.752798009889776,1.7320086404379742,-0.6501301246668781
-29.753344144026332,1.72252827066595,-0.6503379638753899
-29.753887283474633,1.7130477274242155,-0.6505457376328625
-29.754427428180072,1.7035670116667447,-0.6507534459183868
-29.75496457808832,1.6940861243475402,-0.6509610887110596
-29.755498733145394,1.6846050664205918,-0.6511686659899859
-29.75602989329761,1.6751238388398952,-0.6513761777342769
-29.75655805849158,1.665642442559506,-0.6515836239230502
-29.75708322867423,1.6561608785335185,-0.6517910045354289
-29.757605403792798,1.6466791477159557,-0.6519983195505465
-29.75812458379484,1.6371972510609172,-0.6522055689475399
-29.758640768628194,1.6277151895225273,-0.6524127527055538
-29.759153958241026,1.6182329640549238,-0.6526198708037398
-29.759664152581827,1.6087505756122065,-0.6528269232212575
-29.76017135159936,1.5992680251485543,-0.6530339099372707
-29.760675555242734,1.5897853136181663,-0.6532408309309514
-29.761176763461332,1.580302441975187,-0.6534476861814793
-29.76167497620487,1.5708194111738498,-0.6536544756680392
-29.762170193423362,1.561336222168379,-0.6538611993698235
-29.762662415067155,1.5518528759130261,-0.654067857266031
-29.763151641086857,1.5423693733620147,-0.6542744493358681
-29.763637871433424,1.5328857154696238,-0.6544809755585473
-29.764122441143865,1.523375624958535,-0.6546880078517524
-29.764602707218295,1.5138909552777493,-0.6548944174424917
-29.765079977029192,1.5044061331078606,-0.6551007611137124
-29.76555425052872,1.494921159403698,-0.6553070388446436
-29.766025527669346,1.4854360351201452,-0.6555132506145201
-29.766493808403858,1.4759507612119922,-0.6557193964025869
-29.766959092685354,1.4664653386341366,-0.655925476188093
-29.767421380467248,1.456979768341454,-0.6561314899502957
-29.76788067170324,1.4474940512888932,-0.656337437668457
-29.76833696634736,1.4380081884312952,-0.6565433193218486
-29.76879026435394,1.4285221807236637,-0.6567491348897473
-29.769240565677617,1.4190360291209116,-0.656954884351437
-29.769687870273355,1.4095497345779828,-0.657160567686209
-29.7701321780964,1.4000632980498833,-0.65736618487336
-29.770573489102343,1.3905767204915809,-0.6575717358921958
-29.771011803247053,1.3810900028581103,-0.6577772207220265
-29.771447120486716,1.3716031461044698,-0.6579826393421709
-29.77187944077784,1.3621161511856672,-0.6581879917319542
-29.772308764077234,1.3526290190567876,-0.6583932778707077
-29.77273509034202,1.3431417506729106,-0.6585984977377701
-29.77315841952962,1.3336543469890423,-0.6588036513124884
-29.773578751597764,1.3241668089603251,-0.6590087385742132
-29.773996086504525,1.3146791375418614,-0.6592137595023041
-29.774410424208245,1.305191333688727,-0.6594187140761281
-29.77482176466759,1.2957033983560686,-0.6596236022750579
-29.77523010784153,1.2862153324990477,-0.6598284240784723
-29.775635453689365,1.2767271370728328,-0.6600331794657589
-29.776037802170677,1.2672388130325456,-0.6602378684163116
-29.776437153245393,1.2577503613333996,-0.6604424909095306
-29.776833506873707,1.2482617829305735,-0.6606470469248228
-29.777226863016153,1.2387730787792997,-0.6608515364416025
-29.777617221633562,1.2292842498347758,-0.6610559594392911
-29.77800458268708,1.219795297052217,-0.6612603158973162
-29.778388946138154,1.210306221386944,-0.6614646057951121
-29.778770311948563,1.2008170237941311,-0.6616688291121217
-29.779148680080358,1.191327705229084,-0.6618729858277932
-29.77952405049594,1.1818382666470835,-0.6620770759215816
-29.779896423157997,1.1723487090034372,-0.6622810993729493
-29.78026579802953,1.162859033253427,-0.6624850561613655
-29.78063217507384,1.1533692403523812,-0.6626889462663073
-29.780995554254552,1.1438793312556383,-0.6628927696672561
-29.781355935535608,1.134389306918527,-0.663096526343703
-29.781713318881234,1.1248991682963974,-0.663300216275145
-29.782067704255997,1.1154089163446326,-0.663503839441085
-29.782419091624746,1.1059185520186108,-0.663707395821034
-29.782767480952643,1.0964280762736927,-0.6639108853945094
-29.783112872205173,1.0869374900653077,-0.6641143081410353
-29.783455265348138,1.07744679434882,-0.6643176640401446
-29.783794660347624,1.0679559900797355,-0.664520953071373
-29.78413105717003,1.0584650782133993,-0.6647241752142677
-29.78446445578209,1.0489740597052704,-0.6649273304483801
-29.78479485615083,1.0394829355108643,-0.665130418753269
-29.78512225824357,1.0299917065855624,-0.6653334401085012
-29.785446662027983,1.0205003738848677,-0.6655363944936492
-29.785768067472006,1.0110089383642835,-0.6657392818882921
-29.786086474543904,1.001517400979309,-0.6659421022720166
-29.786401883212267,0.9920257626854083,-0.666144855624417
-29.786714293445975,0.9825340244381187,-0.6663475419250939
-29.787023705214217,0.9730421871929772,-0.6665501611536544
-29.787330118486505,0.9635502519055259,-0.6667527132897125
-29.787633533232654,0.9540582195312515,-0.6669551983128912
-29.787933949422786,0.9445660910257441,-0.6671576162028171
-29.788231367027333,0.9350738673446177,-0.6673599669391255
-29.78852578601704,0.9255815494433636,-0.6675622505014599
-29.78881720636296,0.9160891382775804,-0.6677644668694688
-29.789105628036467,0.9065966348028687,-0.6679666160228084
-29.78939105100922,0.8971040399748792,-0.6681686979411408
-29.789673475253213,0.8876113547491448,-0.6683707126041375
-29.789952900740733,0.8781185800813218,-0.6685726599914745
-29.790229327444386,0.8686257169270555,-0.6687745400828355
-29.790502755337076,0.8591327662418946,-0.6689763528579127
-29.790773184392034,0.8496397289815818,-0.669178098296403
-29.79104061458279,0.8401466061017206,-0.6693797763780109
-29.791305045883178,0.8306533985580193,-0.6695813870824482
-29.791566478267356,0.821160107306071,-0.669782930389434
-29.79182491170979,0.8116667333015872,-0.669984406278695
-29.79208034618524,0.8021732775002859,-0.6701858147299623
-29.79233278166879,0.7926797408578345,-0.6703871557229758
-29.79258221813584,0.7831861243299132,-0.6705884292374832
-29.79282865556207,0.7736924288722722,-0.6707896352532369
-29.793072093923506,0.7641986554405991,-0.6709907737499982
-29.793312533196467,0.754704804990638,-0.671191844707534
-29.79354997335758,0.7452108784780691,-0.6713928481056206
-29.79378441438378,0.7357168768586837,-0.671593783924038
-29.79401585625232,0.7262228010882343,-0.6717946521425744
-29.794244298940757,0.7167286521224336,-0.6719954527410267
-29.79446974242696,0.7072344309170735,-0.6721961856991964
-29.794692186689108,0.6977401384278852,-0.6723968509968938
-29.79491163170569,0.6882457756106912,-0.6725974486139349
-29.795128077455498,0.6787513434212402,-0.6727979785301433
-29.79534152391765,0.6692568428153121,-0.6729984407253501
-29.79555197107156,0.6597622747487502,-0.673198835179392
-29.795759418896953,0.6502676401772711,-0.6733991618721147
-29.79596386737386,0.6407729400567281,-0.6735994207833688
-29.796165316482636,0.6312781753429544,-0.6737996118930129
-29.79636376620394,0.621783346991768,-0.6739997351809125
-29.796559216518734,0.6122884559589501,-0.6741997906269411
-29.79675166740831,0.6027935032003513,-0.674399778210978
-29.79694111885422,0.5932984896717806,-0.6745996979129096
-29.797127570838388,0.5838034163291737,-0.6747995497126291
-29.797311023343006,0.5743082841282752,-0.6749993335900385
-29.797491476350597,0.5648130940249787,-0.6751990495250446
-29.797668929843987,0.5553178469751539,-0.6753986974975619
-29.797843383806313,0.5458225439346389,-0.6755982774875133
-29.798014838221007,0.5363271858593193,-0.6757977894748268
-29.798183293071837,0.5268317737050294,-0.6759972334394393
-29.798348748342868,0.5173363084277403,-0.6761966093612916
-29.79851120401846,0.5078407909832414,-0.6763959172203358
-29.79867066008332,0.49834522232743916,-0.6765951569965281
-29.79882711652243,0.4888496034162728,-0.676794328669832
-29.79898057332108,0.4793539352056271,-0.676993432220219
-29.799131030464903,0.4698582186513369,-0.6771924676276678
-29.79927848793983,0.4603624547093699,-0.6773914348721635
-29.799422945732072,0.45086664433564194,-0.6775903339336974
-29.799564403828178,0.44137078848604894,-0.6777891647922692
-29.799702862215014,0.43187488811647556,-0.6779879274278866
-29.79983832087973,0.4223789441828978,-0.6781866218205611
-29.799970779809815,0.4128829576412296,-0.6783852479503137
-29.80010023899303,0.4033869294473764,-0.6785838057971726
-29.80022669841748,0.39389086055728906,-0.6787822953411721
-29.80035015807156,0.3843947519269313,-0.6789807165623535
-29.800470617943997,0.37489860451218315,-0.6791790694407661
-29.8005880780238,0.36540241926899575,-0.6793773539564656
